[09:33:49.460],103,ContractDetailsReceived,NAVNETEDUL_56984672_0.05
[09:33:49.468],103,ContractDetailsReceived,NECLIFE_56984648_0.05
[09:33:49.469],103,ContractDetailsReceived,NCLIND_56984549_0.05
[09:33:49.471],103,ContractDetailsReceived,NEHAINT_64687047_0.05
[09:33:49.472],103,ContractDetailsReceived,NELCAST_93977929_0.05
[09:33:49.473],103,ContractDetailsReceived,NELCO_72140907_0.05
[09:33:49.475],103,ContractDetailsReceived,NEOCORP_64687288_0.05
[09:33:49.476],103,ContractDetailsReceived,NEPCMICON_56984574_0.05
[09:33:49.477],103,ContractDetailsReceived,NESCO_56984687_0.05
[09:33:49.478],103,ContractDetailsReceived,NESTLEIND_64687316_0.05
[09:33:49.480],103,ContractDetailsReceived,NETWORK18_56984579_0.05
[09:33:49.482],103,ContractDetailsReceived,NET4_64687657_0.05
[09:33:49.483],103,ContractDetailsReceived,NEULANDLAB_56984647_0.05
[09:33:49.484],103,ContractDetailsReceived,NDTV_56984561_0.05
[09:33:49.485],103,ContractDetailsReceived,NEYVELILIG_56984642_0.05
[09:33:49.486],103,ContractDetailsReceived,NHPC_68324175_0.05
[09:33:49.487],103,ContractDetailsReceived,NICCO_56984609_0.05
[09:33:49.521],103,ContractDetailsReceived,NIITLTD_56984612_0.05
[09:33:49.523],103,ContractDetailsReceived,NIITTECH_56984634_0.05
[09:33:49.524],103,ContractDetailsReceived,NILKAMAL_56984619_0.05
[09:33:49.525],103,ContractDetailsReceived,NIPPOBATRY_56984525_0.05
[09:33:49.526],103,ContractDetailsReceived,NCOPPER_95896184_0.05
[09:33:49.527],103,ContractDetailsReceived,NITCO_56984629_0.05
[09:33:49.528],103,ContractDetailsReceived,NITESHEST_75245567_0.05
[09:33:49.530],103,ContractDetailsReceived,NITINFIRE_80616074_0.05
[09:33:49.532],103,ContractDetailsReceived,NITINSPIN_56984699_0.05
[09:33:49.533],103,ContractDetailsReceived,NMDC_56984653_0.05
[09:33:49.534],103,ContractDetailsReceived,NOCIL_56984659_0.05
[09:33:49.535],103,ContractDetailsReceived,NOIDATOLL_56984705_0.05
[09:33:49.537],103,ContractDetailsReceived,NORBTEAEXP_56984720_0.05
[09:33:49.538],103,ContractDetailsReceived,NGCT_138171450_0.05
[09:33:49.539],103,ContractDetailsReceived,GREENFIRE_115504607_0.05
[09:33:49.540],103,ContractDetailsReceived,GSLNOVA_70922781_0.05
[09:33:49.540],103,ContractDetailsNotReceived,NOVOPANIN
[09:33:49.541],102,200,127.0.0.1_7496_21_1112_API.msg2: No security definition has been found for the request
[09:33:49.542],103,ContractDetailsReceived,NRBBEARING_56984682_0.05
[09:33:49.543],103,ContractDetailsReceived,NIBL_125542995_0.05
[09:33:49.543],103,ContractDetailsNotReceived,NRC
[09:33:49.544],102,200,127.0.0.1_7496_21_1115_API.msg2: No security definition has been found for the request
[09:33:49.773],103,ContractDetailsReceived,PRESSMN_56984537_0.05
[09:33:49.776],103,ContractDetailsReceived,NTPC_49982069_0.05
[09:33:49.777],103,ContractDetailsReceived,NUTEK_71336878_0.05
[09:33:49.778],103,ContractDetailsReceived,NUCLEUS_56984554_0.05
[09:33:49.780],103,ContractDetailsReceived,SWELECTES_56984677_0.05
[09:33:49.781],103,ContractDetailsReceived,OBEROIRLTY_80268159_0.05
[09:33:49.782],103,ContractDetailsReceived,OCL_56983674_0.05
[09:33:49.975],103,ContractDetailsReceived,OISL_56983634_0.05
[09:33:50.465],103,ContractDetailsReceived,ONGC_83845926_0.05
[09:33:50.479],103,ContractDetailsReceived,OILCOUNTUB_56983628_0.05
[09:33:50.482],103,ContractDetailsReceived,OMMETALS_64687287_0.05
[09:33:50.483],103,ContractDetailsReceived,OMAXAUTO_56983639_0.05
[09:33:50.486],103,ContractDetailsReceived,OMAXE_56983611_0.05
[09:33:50.529],103,ContractDetailsReceived,OIL_69422667_0.05
[09:33:50.530],103,ContractDetailsReceived,OMKARCHEM_83937229_0.05
[09:33:50.531],103,ContractDetailsReceived,OMNITECH_56983640_0.05
[09:33:50.532],103,ContractDetailsReceived,ONELIFECAP_95920654_0.05
[09:33:50.533],103,ContractDetailsReceived,ONMOBILE_56983645_0.05
[09:33:50.534],103,ContractDetailsReceived,ONWARDTEC_56983649_0.05
[09:33:50.536],103,ContractDetailsReceived,OPTOCIRCUI_56983662_0.05
[09:33:50.537],103,ContractDetailsReceived,OPAL_SM_125686057_0.05
[09:33:50.538],103,ContractDetailsReceived,ORBITCORP_56983664_0.05
[09:33:50.539],103,ContractDetailsReceived,ORBTEXP_64687065_0.05
[09:33:50.540],103,ContractDetailsReceived,ORCHIDCHEM_56983619_0.05
[09:33:50.541],103,ContractDetailsReceived,OFSS_56983625_0.05
[09:33:50.542],103,ContractDetailsReceived,ORIENTABRA_56983601_0.05
[09:33:50.543],103,ContractDetailsReceived,ORIENTCEM_123772482_0.05
[09:33:50.544],103,ContractDetailsReceived,ORIENTBELL_56983669_0.05
[09:33:50.545],103,ContractDetailsReceived,GREENPOWER_79773542_0.05
[09:33:50.546],103,ContractDetailsReceived,ORIENTPPR_56983659_0.05
[09:33:50.547],103,ContractDetailsReceived,ORIENTLTD_73168813_0.05
[09:33:50.548],103,ContractDetailsReceived,ORIENTREF_103838436_0.05
[09:33:50.549],103,ContractDetailsReceived,ORIENTBANK_56983614_0.05
[09:33:50.550],103,ContractDetailsReceived,ORIENTHOT_80808296_0.05
[09:33:50.551],103,ContractDetailsReceived,ORIENTALTL_56983680_0.05
[09:33:50.552],103,ContractDetailsReceived,ORISSAMINE_115678573_0.05
[09:33:50.553],103,ContractDetailsReceived,BINDALAGRO_56988004_0.05
[09:33:50.555],103,ContractDetailsReceived,OSWALMIN_82451988_0.05
[09:33:50.556],103,ContractDetailsReceived,OUDHSUG_75733027_0.05
[09:33:50.557],103,ContractDetailsReceived,PAEL_56986685_0.05
[09:33:50.558],103,ContractDetailsReceived,PAGEIND_56986688_0.05
[09:33:50.559],103,ContractDetailsReceived,SRGINFOTEC_56986761_0.05
[09:33:50.560],103,ContractDetailsReceived,PANACEABIO_56986975_0.05
[09:33:50.561],103,ContractDetailsReceived,PANAMAPET_166851655_0.05
[09:33:50.562],103,ContractDetailsReceived,PANASONIC_64688142_0.05
[09:33:50.778],103,ContractDetailsReceived,PANCHSHEEL_64688837_0.05
[09:33:50.782],103,ContractDetailsReceived,PANORAMUNI_56987045_0.05
[09:33:50.784],103,ContractDetailsNotReceived,PANCARBON
[09:33:50.784],102,200,127.0.0.1_7496_21_1161_API.msg2: No security definition has been found for the request
[09:33:50.785],103,ContractDetailsReceived,FRLDVR_75733288_0.05
[09:33:50.786],103,ContractDetailsReceived,PAPERPROD_56986988_0.05
[09:33:50.794],103,ContractDetailsReceived,PARABDRUGS_76882190_0.05
[09:33:50.795],103,ContractDetailsReceived,PARACABLES_56987030_0.05
[09:33:50.796],103,ContractDetailsReceived,FRL_56986733_0.05
[09:33:51.470],103,ContractDetailsReceived,PARAPRINT_87874712_0.05
[09:33:51.481],103,ContractDetailsReceived,PARASPETRO_78526168_0.05
[09:33:51.489],103,ContractDetailsNotReceived,PARAL
[09:33:51.489],102,200,127.0.0.1_7496_21_1171_API.msg2: No security definition has been found for the request
[09:33:51.492],103,ContractDetailsReceived,PDPL_64688076_0.05
[09:33:51.493],103,ContractDetailsReceived,PARRYSUGAR_56986267_0.05
[09:33:51.494],103,ContractDetailsReceived,PARSVNATH_79938318_0.05
[09:33:51.495],103,ContractDetailsReceived,PATELENG_56986718_0.05
[09:33:51.496],103,ContractDetailsReceived,PATINTLOG_56987078_0.05
[09:33:51.498],103,ContractDetailsReceived,PATSPINLTD_56987090_0.05
[09:33:51.499],103,ContractDetailsReceived,PBAINFRA_56986703_0.05
[09:33:51.500],103,ContractDetailsReceived,PCJEWELLER_119653211_0.05
[09:33:51.501],103,ContractDetailsReceived,PILIND_135889364_0.05
[09:33:51.502],103,ContractDetailsReceived,PGIL_56983924_0.05
[09:33:51.534],103,ContractDetailsReceived,PEARLPOLY_56987027_0.05
[09:33:51.536],103,ContractDetailsReceived,PENINLAND_56986722_0.05
[09:33:51.537],103,ContractDetailsReceived,PENIND_64688222_0.05
[09:33:51.538],103,ContractDetailsReceived,PERIATEA_76951087_0.05
[09:33:51.539],103,ContractDetailsReceived,PERSISTENT_74018573_0.05
[09:33:51.540],103,ContractDetailsReceived,PFRL_125839516_0.05
[09:33:51.541],103,ContractDetailsReceived,PETRONENGG_56987075_0.05
[09:33:51.542],103,ContractDetailsReceived,PETRONET_56986960_0.05
[09:33:51.543],103,ContractDetailsReceived,PFIZER_56986739_0.05
[09:33:51.544],103,ContractDetailsReceived,PGEL_95168535_0.05
[09:33:51.545],103,ContractDetailsReceived,PHILIPCARB_56986755_0.05
[09:33:51.546],103,ContractDetailsReceived,PHOENIXLTD_56986758_0.05
[09:33:51.547],103,ContractDetailsReceived,PIIND_125590703_0.05
[09:33:51.548],103,ContractDetailsReceived,PIDILITIND_56986764_0.05
[09:33:51.549],103,ContractDetailsReceived,PILANIINV_96674439_0.05
[09:33:51.550],103,ContractDetailsReceived,PIONDIST_64688544_0.05
[09:33:51.551],103,ContractDetailsReceived,PIONEEREMB_56986979_0.05
[09:33:51.552],103,ContractDetailsReceived,PIPAVAVDOC_71556544_0.05
[09:33:51.553],103,ContractDetailsNotReceived,PIRGLASS
[09:33:51.553],102,200,127.0.0.1_7496_21_1200_API.msg2: No security definition has been found for the request
[09:33:51.554],103,ContractDetailsReceived,PEL_56986920_0.05
[09:33:51.555],103,ContractDetailsReceived,PIRPHYTO_56986970_0.05
[09:33:51.557],103,ContractDetailsReceived,PLASTIBLEN_103357254_0.05
[09:33:51.558],103,ContractDetailsReceived,PITTILAM_56987081_0.05
[09:33:51.559],103,ContractDetailsReceived,PLETHICO_56986955_0.05
[09:33:51.781],103,ContractDetailsReceived,PNBGILTS_56986748_0.05
[09:33:51.784],103,ContractDetailsReceived,POCHIRAJU_56986934_0.05
[09:33:51.784],103,ContractDetailsReceived,POLARIND_56986958_0.05
[09:33:51.785],103,ContractDetailsReceived,POLARIS_56986982_0.05
[09:33:51.787],103,ContractDetailsReceived,POLYMED_64688866_0.05
[09:33:51.787],103,ContractDetailsReceived,POLYPLEX_56986999_0.05
[09:33:51.788],103,ContractDetailsReceived,PONDYOXIDE_64688924_0.05
[09:33:51.985],103,ContractDetailsReceived,PONNIERODE_56987055_0.05
[09:33:52.484],103,ContractDetailsReceived,PFC_56986985_0.05
[09:33:52.491],103,ContractDetailsReceived,POWERGRID_50486118_0.05
[09:33:52.500],103,ContractDetailsReceived,PRADIP_73966593_0.05
[09:33:52.511],103,ContractDetailsReceived,PRAJIND_56987021_0.05
[09:33:52.512],103,ContractDetailsReceived,PRAENG_56986728_0.05
[09:33:52.513],103,ContractDetailsReceived,PRAKASHCON_118765238_0.05
[09:33:52.515],103,ContractDetailsReceived,PRAKASH_56986940_0.05
[09:33:52.516],103,ContractDetailsReceived,PRAKASHSTL_78384262_0.05
[09:33:52.517],103,ContractDetailsReceived,PRATIBHA_77606368_0.05
[09:33:52.518],103,ContractDetailsReceived,PPAP_56986994_0.05
[09:33:52.519],103,ContractDetailsReceived,PRECWIRE_56987115_0.05
[09:33:52.520],103,ContractDetailsReceived,PRECOT_80664987_0.05
[09:33:52.520],103,ContractDetailsReceived,PREMIER_56987000_0.05
[09:33:52.545],103,ContractDetailsReceived,PREMIERPOL_112722674_0.05
[09:33:52.547],103,ContractDetailsReceived,PRESTIGE_80409127_0.05
[09:33:52.548],103,ContractDetailsReceived,PRICOL_56987005_0.05
[09:33:52.549],103,ContractDetailsReceived,PFOCUS_80443088_0.05
[09:33:52.550],103,ContractDetailsReceived,PRIMESECU_56987050_0.05
[09:33:52.551],103,ContractDetailsReceived,PRISMCEM_56987036_0.05
[09:33:52.552],103,ContractDetailsReceived,PRITHVI_56987016_0.05
[09:33:52.553],103,ContractDetailsReceived,PRITHVISOF_64688829_0.05
[09:33:52.554],103,ContractDetailsReceived,PNC_56987040_0.05
[09:33:52.555],103,ContractDetailsReceived,PGHH_56986742_0.05
[09:33:52.556],103,ContractDetailsReceived,PROVOGE_105020964_0.05
[09:33:52.557],103,ContractDetailsReceived,PROZONECSC_103798449_0.05
[09:33:52.558],103,ContractDetailsReceived,PSL_56987057_0.05
[09:33:52.559],103,ContractDetailsReceived,PFS_86273107_0.05
[09:33:52.560],103,ContractDetailsReceived,PTL_56987084_0.05
[09:33:52.561],103,ContractDetailsReceived,PTC_56987070_0.05
[09:33:52.562],103,ContractDetailsReceived,PDUMJEIND_56986715_0.05
[09:33:52.563],103,ContractDetailsReceived,PDUMJEPULP_58952962_0.05
[09:33:52.564],103,ContractDetailsReceived,PUNJLLOYD_56987096_0.05
[09:33:52.565],103,ContractDetailsReceived,PSB_82450884_0.05
[09:33:52.566],103,ContractDetailsReceived,PUNJABCHEM_56986708_0.05
[09:33:52.567],103,ContractDetailsReceived,PNB_176235422_0.05
[09:33:52.568],103,ContractDetailsReceived,PURVA_56987101_0.05
[09:33:52.746],103,ContractDetailsReceived,PVP_56987105_0.05
[09:33:52.798],103,ContractDetailsReceived,QNIFTY_56983247_0.05
[09:33:52.801],103,ContractDetailsReceived,QGOLDHALF_56983252_0.05
[09:33:52.802],103,ContractDetailsReceived,PVR_56987108_0.05
[09:33:52.803],103,ContractDetailsReceived,RSSOFTWARE_56984914_0.05
[09:33:52.805],103,ContractDetailsReceived,QUINTEGRA_56983249_0.05
[09:33:52.805],103,ContractDetailsReceived,RSYSTEMS_144042132_0.05
[09:33:52.806],103,ContractDetailsReceived,RELBANK_56984765_0.05
[09:33:52.994],103,ContractDetailsReceived,RELGOLD_56984798_0.05
[09:33:53.472],103,ContractDetailsReceived,RELCNX100_125091635_0.05
[09:33:53.488],103,ContractDetailsReceived,RELCONS_148497882_0.05
[09:33:53.503],103,ContractDetailsReceived,RELDIVOPP_149638965_0.05
[09:33:53.503],103,ContractDetailsReceived,RADAAN_56984857_0.05
[09:33:53.503],103,ContractDetailsReceived,RMCL_56984845_0.05
[09:33:53.503],103,ContractDetailsReceived,RADICO_56984785_0.05
[09:33:53.503],103,ContractDetailsReceived,RAIN_89519965_0.05
[09:33:53.503],103,ContractDetailsReceived,RAINBOWPAP_77849463_0.05
[09:33:53.503],103,ContractDetailsReceived,RELNIFTY_139357212_0.05
[09:33:53.503],103,ContractDetailsReceived,RAIREKMOH_76142609_0.05
[09:33:53.503],103,ContractDetailsReceived,RAJOIL_67426868_0.05
[09:33:53.534],103,ContractDetailsReceived,RAJRAYON_123485661_0.05
[09:33:53.550],103,ContractDetailsReceived,RAJTV_146552236_0.05
[09:33:53.550],103,ContractDetailsReceived,RAJPALAYAM_64689761_0.05
[09:33:53.550],103,ContractDetailsReceived,RAJESHEXPO_56984828_0.05
[09:33:53.550],103,ContractDetailsReceived,RAJSREESUG_56984908_0.05
[09:33:53.550],103,ContractDetailsReceived,RAJVIR_56984745_0.05
[09:33:53.550],103,ContractDetailsReceived,RALLIS_90857628_0.05
[09:33:53.550],103,ContractDetailsReceived,RAMANEWS_56984881_0.05
[09:33:53.550],103,ContractDetailsReceived,RAMCOIND_68504419_0.05
[09:33:53.550],103,ContractDetailsReceived,RAMCOSYS_56984851_0.05
[09:33:53.550],103,ContractDetailsReceived,RKFORGE_56984860_0.05
[09:33:53.550],103,ContractDetailsReceived,RAMKY_79773545_0.05
[09:33:53.550],103,ContractDetailsReceived,RAMSARUP_56984759_0.05
[09:33:53.550],103,ContractDetailsReceived,RANASUG_56984760_0.05
[09:33:53.550],103,ContractDetailsReceived,RANBAXY_44652154_0.05
[09:33:53.550],103,ContractDetailsReceived,RBL_56984735_0.05
[09:33:53.566],103,ContractDetailsReceived,RANEENGINE_56984929_0.05
[09:33:53.566],103,ContractDetailsReceived,RANEHOLDIN_56984822_0.05
[09:33:53.566],103,ContractDetailsReceived,RML_56984864_0.05
[09:33:53.566],103,ContractDetailsReceived,RANKLIN_64689781_0.05
[09:33:53.566],103,ContractDetailsReceived,RCF_56984768_0.05
[09:33:53.566],103,ContractDetailsReceived,RASOYPR_124671906_0.05
[09:33:53.566],103,ContractDetailsReceived,RATNAMANI_56984874_0.05
[09:33:53.566],103,ContractDetailsReceived,RKDL_82395863_0.05
[09:33:53.566],103,ContractDetailsReceived,RAYMOND_56984932_0.05
[09:33:53.566],103,ContractDetailsReceived,REDINGTON_78015307_0.05
[09:33:53.800],103,ContractDetailsReceived,REIAGROLTD_68213321_0.05
[09:33:53.800],103,ContractDetailsReceived,REGENCERAM_56984819_0.05
[09:33:53.800],103,ContractDetailsReceived,REISIXTEN_75733197_0.05
[09:33:53.800],103,ContractDetailsReceived,REFEX_64689776_0.05
[09:33:53.800],103,ContractDetailsReceived,RELCAPITAL_56984773_0.05
[09:33:53.800],103,ContractDetailsReceived,RELAXO_138995139_0.05
[09:33:54.003],103,ContractDetailsReceived,RCOM_44652020_0.05
[09:33:54.003],103,ContractDetailsReceived,RIIL_56984825_0.05
[09:33:54.485],103,ContractDetailsReceived,RELIANCE_44652000_0.05
[09:33:54.497],103,ContractDetailsReceived,RELIGARE_56984807_0.05
[09:33:54.517],103,ContractDetailsReceived,RELINFRA_44652170_0.05
[09:33:54.518],103,ContractDetailsReceived,RPOWER_53680378_0.05
[09:33:54.519],103,ContractDetailsReceived,RELIGAREGO_73477773_0.05
[09:33:54.521],103,ContractDetailsReceived,RJL_56984808_0.05
[09:33:54.522],103,ContractDetailsReceived,RELGRNIFTY_89579627_0.05
[09:33:54.523],103,ContractDetailsReceived,REMSONSIND_56984905_0.05
[09:33:54.524],103,ContractDetailsReceived,REPCOHOME_125203631_0.05
[09:33:54.525],103,ContractDetailsReceived,REPRO_56984813_0.05
[09:33:54.526],103,ContractDetailsReceived,RESPONIND_79828458_0.05
[09:33:54.527],103,ContractDetailsReceived,REVATHI_56984783_0.05
[09:33:54.528],103,ContractDetailsReceived,RMMIL_108762978_0.05
[09:33:54.530],103,ContractDetailsReceived,RICOAUTO_56984739_0.05
[09:33:54.531],103,ContractDetailsReceived,TARMAT_56984894_0.05
[09:33:54.531],103,ContractDetailsReceived,ROLTA_56984840_0.05
[09:33:54.532],103,ContractDetailsReceived,ROHITFERRO_56984884_0.05
[09:33:54.533],103,ContractDetailsReceived,ROSSELLIND_114530220_0.05
[09:33:54.533],103,ContractDetailsReceived,ROHLTD_56984891_0.05
[09:33:54.534],103,ContractDetailsReceived,RPGLIFE_56984899_0.05
[09:33:54.535],103,ContractDetailsReceived,RPPINFRA_81608724_0.05
[09:33:54.569],103,ContractDetailsReceived,RUBYMILLS_117635686_0.05
[09:33:54.570],103,ContractDetailsReceived,RSWM_56984839_0.05
[09:33:54.570],103,ContractDetailsReceived,RUCHISOYA_56984902_0.05
[09:33:54.571],103,ContractDetailsReceived,RUPA_98503990_0.05
[09:33:54.572],103,ContractDetailsReceived,RUCHINFRA_75733126_0.05
[09:33:54.572],103,ContractDetailsReceived,RUCHIRA_56984925_0.05
[09:33:54.573],103,ContractDetailsReceived,RECLTD_56984788_0.05
[09:33:54.574],103,ContractDetailsReceived,SKUMARSYNF_56989060_0.05
[09:33:54.574],103,ContractDetailsReceived,RUSHIL_90629432_0.05
[09:33:54.574],103,ContractDetailsNotReceived,SMOBILITY
[09:33:54.575],102,200,127.0.0.1_7496_21_1334_API.msg2: No security definition has been found for the request
[09:33:54.575],103,ContractDetailsReceived,SADBHAV_81644839_0.05
[09:33:54.576],103,ContractDetailsReceived,SABERORGAN_56989100_0.05
[09:33:54.576],103,ContractDetailsReceived,SAHPETRO_75733287_0.05
[09:33:54.577],103,ContractDetailsReceived,SAGCEM_56988961_0.05
[09:33:54.578],103,ContractDetailsReceived,SAKSOFT_56988501_0.05
[09:33:54.578],103,ContractDetailsNotReceived,SAKTHIFIN
[09:33:54.578],102,200,127.0.0.1_7496_21_1340_API.msg2: No security definition has been found for the request
[09:33:54.801],103,ContractDetailsReceived,SAKHTISUG_56989262_0.05
[09:33:54.804],103,ContractDetailsReceived,SAKUMA_56988494_0.05
[09:33:54.805],103,ContractDetailsReceived,SALSTEEL_56988506_0.05
[09:33:54.806],103,ContractDetailsReceived,SALONACOT_64686927_0.05
[09:33:54.808],103,ContractDetailsReceived,SALORAINTL_56989070_0.05
[09:33:54.809],103,ContractDetailsReceived,SAMINDUS_64686813_0.05
[09:33:54.810],103,ContractDetailsReceived,SAMBANDAM_64686582_0.05
[09:33:55.005],103,ContractDetailsReceived,SAMBHAAV_56986965_0.05
[09:33:55.496],103,ContractDetailsReceived,SAMTEL_56989244_0.05
[09:33:55.496],103,ContractDetailsReceived,SANDESH_56988546_0.05
[09:33:55.512],103,ContractDetailsReceived,SANGAMIND_56989094_0.05
[09:33:55.512],103,ContractDetailsReceived,SANGHVIFOR_88794735_0.05
[09:33:55.527],103,ContractDetailsReceived,SANGHIIND_56989091_0.05
[09:33:55.527],103,ContractDetailsReceived,SANGHVIMOV_56988971_0.05
[09:33:55.574],103,ContractDetailsReceived,SANWARIA_56988511_0.05
[09:33:55.574],103,ContractDetailsReceived,SARDAEN_64685106_0.05
[09:33:55.574],103,ContractDetailsReceived,SAREGAMA_56986164_0.05
[09:33:55.574],103,ContractDetailsReceived,SARLAPOLY_56989189_0.05
[09:33:55.574],103,ContractDetailsReceived,SARTHAKIND_64682493_0.05
[09:33:55.574],103,ContractDetailsReceived,SASKEN_56988481_0.05
[09:33:55.574],103,ContractDetailsReceived,SATHAISPAT_56989371_0.05
[09:33:55.574],103,ContractDetailsReceived,SAVERA_64686631_0.05
[09:33:55.574],103,ContractDetailsReceived,SOTL_56989361_0.05
[09:33:55.574],103,ContractDetailsReceived,SAYAJIHOTL_64685208_0.05
[09:33:55.574],103,ContractDetailsReceived,SBIGETS_75733308_0.05
[09:33:55.574],103,ContractDetailsReceived,SCHNEIDER_99961804_0.05
[09:33:55.574],103,ContractDetailsReceived,SEINV_95983176_0.05
[09:33:55.574],103,ContractDetailsReceived,SEPOWER_111418805_0.05
[09:33:55.590],103,ContractDetailsReceived,SEAMECLTD_56988551_0.05
[09:33:55.590],103,ContractDetailsReceived,SELMCL_56988557_0.05
[09:33:55.590],103,ContractDetailsReceived,SELAN_56989419_0.05
[09:33:55.590],103,ContractDetailsReceived,STEL_83903955_0.05
[09:33:55.590],103,ContractDetailsReceived,SERVALL_87944441_0.05
[09:33:55.590],103,ContractDetailsReceived,SSLT_56988951_0.05
[09:33:55.590],103,ContractDetailsReceived,SESHAPAPER_56989125_0.05
[09:33:55.590],103,ContractDetailsReceived,SEZAL_97611622_0.05
[09:33:55.590],103,ContractDetailsReceived,SHAHALLOYS_75733253_0.05
[09:33:55.590],103,ContractDetailsReceived,SHAKTIPUMP_64684786_0.05
[09:33:55.590],103,ContractDetailsReceived,SHALPAINTS_116806357_0.05
[09:33:55.590],103,ContractDetailsReceived,SHANTIGEAR_56988957_0.05
[09:33:55.590],103,ContractDetailsReceived,SHARONBIO_144304116_0.05
[09:33:55.590],103,ContractDetailsNotReceived,SHARRESLT
[09:33:55.590],102,200,127.0.0.1_7496_21_1382_API.msg2: No security definition has been found for the request
[09:33:55.590],103,ContractDetailsReceived,SHASUNPHAR_56989211_0.05
[09:33:55.590],103,ContractDetailsReceived,SPYL_125481735_0.05
[09:33:55.590],103,ContractDetailsReceived,SHILPAMED_64684632_0.05
[09:33:55.809],103,ContractDetailsReceived,SCI_56988535_0.05
[09:33:55.809],103,ContractDetailsReceived,SHIRPUR-G_123584195_0.05
[09:33:55.809],103,ContractDetailsReceived,SHILPI_86622426_0.05
[09:33:55.809],103,ContractDetailsReceived,SHIV-VANI_56989385_0.05
[09:33:55.809],103,ContractDetailsReceived,SHIVTEX_56989394_0.05
[09:33:55.809],103,ContractDetailsReceived,SHIVAMAUTO_172251363_0.05
[09:33:56.012],103,ContractDetailsReceived,SHOPERSTOP_82777602_0.05
[09:33:56.012],103,ContractDetailsNotReceived,SHREEASHT
[09:33:56.012],102,200,127.0.0.1_7496_21_1393_API.msg2: No security definition has been found for the request
[09:33:56.496],103,ContractDetailsReceived,SHREECEM_56989171_0.05
[09:33:56.496],103,ContractDetailsReceived,SGFL_56988964_0.05
[09:33:56.512],103,ContractDetailsReceived,SGJHL_74068898_0.05
[09:33:56.512],103,ContractDetailsReceived,RENUKA_56988994_0.05
[09:33:56.512],103,ContractDetailsReceived,SHREERAMA_56989184_0.05
[09:33:56.512],103,ContractDetailsReceived,SHREYANIND_75733212_0.05
[09:33:56.512],103,ContractDetailsReceived,SHREYAS_56989204_0.05
[09:33:56.512],103,ContractDetailsReceived,SHRENUJ_56989039_0.05
[09:33:56.512],103,ContractDetailsReceived,SHLAKSHMI_56989067_0.05
[09:33:56.559],103,ContractDetailsNotReceived,SHRINATRA
[09:33:56.559],102,200,127.0.0.1_7496_21_1403_API.msg2: No security definition has been found for the request
[09:33:56.559],103,ContractDetailsReceived,SHRIRAMCIT_56988536_0.05
[09:33:56.559],103,ContractDetailsReceived,SHRIRAMEPC_56988946_0.05
[09:33:56.559],103,ContractDetailsReceived,SRTRANSFIN_56988999_0.05
[09:33:56.559],103,ContractDetailsReceived,SHYAMTEL_56989000_0.05
[09:33:56.559],103,ContractDetailsReceived,SICAGEN_56989011_0.05
[09:33:56.559],103,ContractDetailsReceived,SICAL_75733030_0.05
[09:33:56.559],103,ContractDetailsReceived,SIEMENS_44652105_0.05
[09:33:56.559],103,ContractDetailsReceived,SIGNETIND_64686733_0.05
[09:33:56.559],103,ContractDetailsReceived,SILINV_56989017_0.05
[09:33:56.559],103,ContractDetailsReceived,SIMBHSUGAR_75733168_0.05
[09:33:56.559],103,ContractDetailsReceived,SIMPLEXCAS_64686020_0.05
[09:33:56.559],103,ContractDetailsReceived,SIMPLEXINF_56989029_0.05
[09:33:56.559],103,ContractDetailsReceived,SIMPLEX_56989024_0.05
[09:33:56.559],103,ContractDetailsReceived,SINTEX_80406824_0.05
[09:33:56.574],103,ContractDetailsReceived,SIRPAPER_56989150_0.05
[09:33:56.574],103,ContractDetailsReceived,SITASHREE_56989214_0.05
[09:33:56.574],103,ContractDetailsReceived,SIYSIL_56989034_0.05
[09:33:56.574],103,ContractDetailsReceived,SJVN_75373379_0.05
[09:33:56.574],103,ContractDetailsReceived,SKFINDIA_56989054_0.05
[09:33:56.574],103,ContractDetailsReceived,SKMEGGPROD_56989057_0.05
[09:33:56.574],103,ContractDetailsReceived,SKSMICRO_77953834_0.05
[09:33:56.574],103,ContractDetailsReceived,SMARTLINK_56984091_0.05
[09:33:56.574],103,ContractDetailsReceived,SMSPHARMA_56989082_0.05
[09:33:56.574],103,ContractDetailsReceived,SOBHA_56989097_0.05
[09:33:56.574],103,ContractDetailsReceived,CURATECH_56989159_0.05
[09:33:56.574],103,ContractDetailsReceived,SOFTTECHGR_56989235_0.05
[09:33:56.574],103,ContractDetailsReceived,SOLARINDS_56989117_0.05
[09:33:56.809],103,ContractDetailsReceived,SDBL_64686462_0.05
[09:33:56.809],103,ContractDetailsReceived,SOMANYCERA_80839415_0.05
[09:33:56.809],103,ContractDetailsReceived,SOMATEX_56989238_0.05
[09:33:56.809],103,ContractDetailsReceived,SONASTEER_56989111_0.05
[09:33:56.809],103,ContractDetailsReceived,SONATSOFTW_56989218_0.05
[09:33:56.809],103,ContractDetailsReceived,SOUTHBANK_79403920_0.05
[09:33:56.809],103,ContractDetailsReceived,SOUISPAT_167045204_0.05
[09:33:57.012],103,ContractDetailsReceived,SPIC_56989137_0.05
[09:33:57.501],103,ContractDetailsReceived,SPANCO_64685811_0.05
[09:33:57.513],103,ContractDetailsReceived,SPENTEX_56989160_0.05
[09:33:57.521],103,ContractDetailsReceived,SPECTACLE_64685091_0.05
