serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
634,STYABS,STYABS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1105750,09:15:00,0.05,N,1,ADR
635,INFINITE,INFINITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1107500,09:15:00,0.05,N,1,ADR
636,NAUKRI,NAUKRI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1109250,09:15:00,0.05,N,1,ADR
637,INFODRIVE,INFODRIVE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1111000,09:15:00,0.05,N,1,ADR
638,INFOMEDIA,INFOMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1112750,09:15:00,0.05,N,1,ADR
639,INFY,INFY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1114500,09:15:00,0.05,N,1,ADR
640,INFOTECEN,INFOTECEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1116250,09:15:00,0.05,N,1,ADR
641,IDFC,IDFC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1118000,09:15:00,0.05,N,1,ADR
642,INGVYSYAB,INGVYSYAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1119750,09:15:00,0.05,N,1,ADR
643,INGERRAND,INGERRAND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1121500,09:15:00,0.05,N,1,ADR
644,INNOIND,INNOIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1123250,09:15:00,0.05,N,1,ADR
645,INOXLEISU,INOXLEISU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1125000,09:15:00,0.05,N,1,ADR
646,INSECTICI,INSECTICI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1126750,09:15:00,0.05,N,1,ADR
647,INTEGRA,INTEGRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1128500,09:15:00,0.05,N,1,ADR
648,ISFT,ISFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1130250,09:15:00,0.05,N,1,ADR
649,INVENTURE,INVENTURE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1132000,09:15:00,0.05,N,1,ADR
650,IOLCP,IOLCP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1133750,09:15:00,0.05,N,1,ADR
651,IPRINGLTD,IPRINGLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1135500,09:15:00,0.05,N,1,ADR
652,IPCALAB,IPCALAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1137250,09:15:00,0.05,N,1,ADR
653,IRB,IRB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1139000,09:15:00,0.05,N,1,ADR
654,ISMTLTD,ISMTLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1140750,09:15:00,0.05,N,1,ADR
655,ITC,ITC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1142500,09:15:00,0.05,N,1,ADR
656,ITDCEM,ITDCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1144250,09:15:00,0.05,N,1,ADR
657,ITI,ITI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1146000,09:15:00,0.05,N,1,ADR
658,IVP,IVP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1147750,09:15:00,0.05,N,1,ADR
659,IVRCLINFR,IVRCLINFR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1149500,09:15:00,0.05,N,1,ADR
660,JKIL,JKIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1151250,09:15:00,0.05,N,1,ADR
661,JAGRAN,JAGRAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1153000,09:15:00,0.05,N,1,ADR
662,JAGSNPHAR,JAGSNPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1154750,09:15:00,0.05,N,1,ADR
663,JAIBALAJI,JAIBALAJI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1156500,09:15:00,0.05,N,1,ADR
664,JAICORPLT,JAICORPLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1158250,09:15:00,0.05,N,1,ADR
665,JAIHINDPR,JAIHINDPR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1160000,09:15:00,0.05,N,1,ADR
666,JISLDVREQ,JISLDVREQ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1161750,09:15:00,0.05,N,1,ADR
667,JISLJALEQ,JISLJALEQ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1163500,09:15:00,0.05,N,1,ADR
668,JAINSTUDI,JAINSTUDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1165250,09:15:00,0.05,N,1,ADR
669,JPASSOCIA,JPASSOCIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1167000,09:15:00,0.05,N,1,ADR
670,JPPOWER,JPPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1168750,09:15:00,0.05,N,1,ADR
671,JKBANK,JKBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1170500,09:15:00,0.05,N,1,ADR
672,JAMNAAUTO,JAMNAAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1172250,09:15:00,0.05,N,1,ADR
673,JAYBARMAR,JAYBARMAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1174000,09:15:00,0.05,N,1,ADR
674,JAYAGROGN,JAYAGROGN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1175750,09:15:00,0.05,N,1,ADR
675,JAYNECOIN,JAYNECOIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1177500,09:15:00,0.05,N,1,ADR
676,JPINFRATE,JPINFRATE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1179250,09:15:00,0.05,N,1,ADR
677,JAYSREETE,JAYSREETE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1181000,09:15:00,0.05,N,1,ADR
678,JBCHEPHAR,JBCHEPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1182750,09:15:00,0.05,N,1,ADR
679,JBFIND,JBFIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1184500,09:15:00,0.05,N,1,ADR
680,JBMA,JBMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1186250,09:15:00,0.05,N,1,ADR
681,JCTEL,JCTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1188000,09:15:00,0.05,N,1,ADR
682,JDORGOCHE,JDORGOCHE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1189750,09:15:00,0.05,N,1,ADR
683,JENSONICO,JENSONICO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1191500,09:15:00,0.05,N,1,ADR
684,JETAIRWAY,JETAIRWAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1193250,09:15:00,0.05,N,1,ADR
685,JEYPORE,JEYPORE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1195000,09:15:00,0.05,N,1,ADR
686,JHS,JHS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1196750,09:15:00,0.05,N,1,ADR
687,JIKIND,JIKIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1198500,09:15:00,0.05,N,1,ADR
688,JINDCOT,JINDCOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1200250,09:15:00,0.05,N,1,ADR
689,JINDRILL,JINDRILL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1202000,09:15:00,0.05,N,1,ADR
690,JINDALPHO,JINDALPHO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1203750,09:15:00,0.05,N,1,ADR
691,JINDALPOL,JINDALPOL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1205500,09:15:00,0.05,N,1,ADR
692,JPIF,JPIF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1207250,09:15:00,0.05,N,1,ADR
693,JINDALSAW,JINDALSAW,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1209000,09:15:00,0.05,N,1,ADR
694,JSWHL,JSWHL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1210750,09:15:00,0.05,N,1,ADR
695,JSL,JSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1212500,09:15:00,0.05,N,1,ADR
696,JINDALSTE,JINDALSTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1214250,09:15:00,0.05,N,1,ADR
697,JINDWORLD,JINDWORLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1216000,09:15:00,0.05,N,1,ADR
698,JKCEMENT,JKCEMENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1217750,09:15:00,0.05,N,1,ADR
699,JKLAKSHMI,JKLAKSHMI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1219500,09:15:00,0.05,N,1,ADR
700,JKPAPER,JKPAPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1221250,09:15:00,0.05,N,1,ADR
701,JKTYRE,JKTYRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1223000,09:15:00,0.05,N,1,ADR
702,JMFINANCI,JMFINANCI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1224750,09:15:00,0.05,N,1,ADR
703,JMCPROJEC,JMCPROJEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1226500,09:15:00,0.05,N,1,ADR
704,JMTAUTOLT,JMTAUTOLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1228250,09:15:00,0.05,N,1,ADR
705,JOCIL,JOCIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1230000,09:15:00,0.05,N,1,ADR
706,JSWENERGY,JSWENERGY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1231750,09:15:00,0.05,N,1,ADR
707,JSWSTEEL,JSWSTEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1233500,09:15:00,0.05,N,1,ADR
708,JUBLFOOD,JUBLFOOD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1235250,09:15:00,0.05,N,1,ADR
709,JUBLINDS,JUBLINDS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1237000,09:15:00,0.05,N,1,ADR
710,JUBILANT,JUBILANT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1238750,09:15:00,0.05,N,1,ADR
711,JUMBO,JUMBO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1240500,09:15:00,0.05,N,1,ADR
712,JUSTDIAL,JUSTDIAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1242250,09:15:00,0.05,N,1,ADR
713,JVLAGRO,JVLAGRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1244000,09:15:00,0.05,N,1,ADR
714,JYOTHYLAB,JYOTHYLAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1245750,09:15:00,0.05,N,1,ADR
715,JYOTISTRU,JYOTISTRU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1247500,09:15:00,0.05,N,1,ADR
716,KSERASERA,KSERASERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1249250,09:15:00,0.05,N,1,ADR
717,KABRAEXTR,KABRAEXTR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1251000,09:15:00,0.05,N,1,ADR
718,KAJARIACE,KAJARIACE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1252750,09:15:00,0.05,N,1,ADR
719,KAKATCEM,KAKATCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1254500,09:15:00,0.05,N,1,ADR
720,ACCELYA,ACCELYA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1256250,09:15:00,0.05,N,1,ADR
721,KALINDEE,KALINDEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1258000,09:15:00,0.05,N,1,ADR
722,KALPATPOW,KALPATPOW,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1259750,09:15:00,0.05,N,1,ADR
723,KALYANIFR,KALYANIFR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1261500,09:15:00,0.05,N,1,ADR
724,KICL,KICL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1263250,09:15:00,0.05,N,1,ADR
725,KSL,KSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1265000,09:15:00,0.05,N,1,ADR
726,KAMATHOTE,KAMATHOTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1266750,09:15:00,0.05,N,1,ADR
727,KIL,KIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1268500,09:15:00,0.05,N,1,ADR
728,KANANIIND,KANANIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1270250,09:15:00,0.05,N,1,ADR
729,KANDAGIRI,KANDAGIRI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1272000,09:15:00,0.05,N,1,ADR
730,KANORICHE,KANORICHE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1273750,09:15:00,0.05,N,1,ADR
731,KANSAINER,KANSAINER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1275500,09:15:00,0.05,N,1,ADR
732,KARMAENG,KARMAENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1277250,09:15:00,0.05,N,1,ADR
733,KTKBANK,KTKBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1279000,09:15:00,0.05,N,1,ADR
734,KARURKCP,KARURKCP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1280750,09:15:00,0.05,N,1,ADR
735,KARURVYSY,KARURVYSY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1282500,09:15:00,0.05,N,1,ADR
736,KGL,KGL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1284250,09:15:00,0.05,N,1,ADR
737,KAUSHALYA,KAUSHALYA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1286000,09:15:00,0.05,N,1,ADR
738,KSCL,KSCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1287750,09:15:00,0.05,N,1,ADR
739,KAVVERITE,KAVVERITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1289500,09:15:00,0.05,N,1,ADR
740,KCP,KCP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1291250,09:15:00,0.05,N,1,ADR
741,KCPSUGIND,KCPSUGIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1293000,09:15:00,0.05,N,1,ADR
742,KOPDRUGS,KOPDRUGS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1294750,09:15:00,0.05,N,1,ADR
743,KEC,KEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1296500,09:15:00,0.05,N,1,ADR
744,KEI,KEI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1298250,09:15:00,0.05,N,1,ADR
745,KEMROCK,KEMROCK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1300000,09:15:00,0.05,N,1,ADR
746,KERNEX,KERNEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1301750,09:15:00,0.05,N,1,ADR
747,KESARENT,KESARENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1303500,09:15:00,0.05,N,1,ADR
748,KTIL,KTIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1305250,09:15:00,0.05,N,1,ADR
749,KESORAMIN,KESORAMIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1307000,09:15:00,0.05,N,1,ADR
750,KKCL,KKCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1308750,09:15:00,0.05,N,1,ADR
751,KEYCORPSE,KEYCORPSE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1310500,09:15:00,0.05,N,1,ADR
752,KHAITANEL,KHAITANEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1312250,09:15:00,0.05,N,1,ADR
753,KHAITANLT,KHAITANLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1314000,09:15:00,0.05,N,1,ADR
754,KHANDSE,KHANDSE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1315750,09:15:00,0.05,N,1,ADR
755,KILITCH,KILITCH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1317500,09:15:00,0.05,N,1,ADR
756,KFA,KFA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1319250,09:15:00,0.05,N,1,ADR
757,KIRIINDUS,KIRIINDUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1321000,09:15:00,0.05,N,1,ADR
758,KBIL,KBIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1322750,09:15:00,0.05,N,1,ADR
759,KIRLOSBRO,KIRLOSBRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1324500,09:15:00,0.05,N,1,ADR
760,KECL,KECL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1326250,09:15:00,0.05,N,1,ADR
761,KIRLOSIND,KIRLOSIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1328000,09:15:00,0.05,N,1,ADR
762,KIRLOSENG,KIRLOSENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1329750,09:15:00,0.05,N,1,ADR
763,KITEX,KITEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1331500,09:15:00,0.05,N,1,ADR
764,KITPLYIND,KITPLYIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1333250,09:15:00,0.05,N,1,ADR
765,KLGSYSTEL,KLGSYSTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1335000,09:15:00,0.05,N,1,ADR
766,KLRF,KLRF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1336750,09:15:00,0.05,N,1,ADR
767,KMSUGAR,KMSUGAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1338500,09:15:00,0.05,N,1,ADR
768,KNRCON,KNRCON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1340250,09:15:00,0.05,N,1,ADR
769,KOHINOOR,KOHINOOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1342000,09:15:00,0.05,N,1,ADR
770,KOLTEPATI,KOLTEPATI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1343750,09:15:00,0.05,N,1,ADR
771,KOPRAN,KOPRAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1345500,09:15:00,0.05,N,1,ADR
772,KOTAKGOLD,KOTAKGOLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1347250,09:15:00,0.05,N,1,ADR
773,KOTAKBANK,KOTAKBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1349000,09:15:00,0.05,N,1,ADR
774,KOTAKNIFT,KOTAKNIFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1350750,09:15:00,0.05,N,1,ADR
775,KOTAKPSUB,KOTAKPSUB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1352500,09:15:00,0.05,N,1,ADR
776,KOTHARIPE,KOTHARIPE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1354250,09:15:00,0.05,N,1,ADR
777,KOTHARIPR,KOTHARIPR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1356000,09:15:00,0.05,N,1,ADR
778,KOTARISUG,KOTARISUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1357750,09:15:00,0.05,N,1,ADR
779,KOVAI,KOVAI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1359500,09:15:00,0.05,N,1,ADR
780,KPIT,KPIT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1361250,09:15:00,0.05,N,1,ADR
781,KPRMILL,KPRMILL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1363000,09:15:00,0.05,N,1,ADR
782,KRBL,KRBL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1364750,09:15:00,0.05,N,1,ADR
783,KRISHNAEN,KRISHNAEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1366500,09:15:00,0.05,N,1,ADR
784,KRITIIND,KRITIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1368250,09:15:00,0.05,N,1,ADR
785,KSBPUMPS,KSBPUMPS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1370000,09:15:00,0.05,N,1,ADR
786,KSE,KSE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1371750,09:15:00,0.05,N,1,ADR
787,KSK,KSK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1373500,09:15:00,0.05,N,1,ADR
788,KWALITY,KWALITY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1375250,09:15:00,0.05,N,1,ADR
789,L&TFH,L&TFH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1377000,09:15:00,0.05,N,1,ADR
790,LAOPALA,LAOPALA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1378750,09:15:00,0.05,N,1,ADR
791,LAKSHMIEF,LAKSHMIEF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1380500,09:15:00,0.05,N,1,ADR
792,LAKSHMIFI,LAKSHMIFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1382250,09:15:00,0.05,N,1,ADR
793,LAXMIMACH,LAXMIMACH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1384000,09:15:00,0.05,N,1,ADR
794,LAKSHMIMI,LAKSHMIMI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1385750,09:15:00,0.05,N,1,ADR
795,LAKPRE,LAKPRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1387500,09:15:00,0.05,N,1,ADR
796,LAKSHVILA,LAKSHVILA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1389250,09:15:00,0.05,N,1,ADR
797,LANCOIN,LANCOIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1391000,09:15:00,0.05,N,1,ADR
798,LITL,LITL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1392750,09:15:00,0.05,N,1,ADR
799,LPDC,LPDC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1394500,09:15:00,0.05,N,1,ADR
800,LT,LT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1396250,09:15:00,0.05,N,1,ADR
801,LGBBROSLT,LGBBROSLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1398000,09:15:00,0.05,N,1,ADR
802,LGBFORGE,LGBFORGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1399750,09:15:00,0.05,N,1,ADR
803,LIBERTSHO,LIBERTSHO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1401500,09:15:00,0.05,N,1,ADR
804,LICHSGFIN,LICHSGFIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1403250,09:15:00,0.05,N,1,ADR
805,LLOYDELEN,LLOYDELEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1405000,09:15:00,0.05,N,1,ADR
806,LLOYDFIN,LLOYDFIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1406750,09:15:00,0.05,N,1,ADR
807,UTTAMVALU,UTTAMVALU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1408500,09:15:00,0.05,N,1,ADR
808,LML,LML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1410250,09:15:00,0.05,N,1,ADR
809,LOGIXMICR,LOGIXMICR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1412000,09:15:00,0.05,N,1,ADR
810,LOKESHMAC,LOKESHMAC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1413750,09:15:00,0.05,N,1,ADR
811,LOTUSEYE,LOTUSEYE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1415500,09:15:00,0.05,N,1,ADR
812,LOVABLE,LOVABLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1417250,09:15:00,0.05,N,1,ADR
813,DAAWAT,DAAWAT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1419000,09:15:00,0.05,N,1,ADR
814,LUMAXTECH,LUMAXTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1420750,09:15:00,0.05,N,1,ADR
815,LUMAXAUTO,LUMAXAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1422500,09:15:00,0.05,N,1,ADR
816,LUMAXIND,LUMAXIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1424250,09:15:00,0.05,N,1,ADR
817,LUPIN,LUPIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1426000,09:15:00,0.05,N,1,ADR
818,LYKALABS,LYKALABS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1427750,09:15:00,0.05,N,1,ADR
819,LYPSAGEMS,LYPSAGEMS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1429500,09:15:00,0.05,N,1,ADR
820,UJAAS,UJAAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1431250,09:15:00,0.05,N,1,ADR
821,MADHAV,MADHAV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1433000,09:15:00,0.05,N,1,ADR
822,MADHUCON,MADHUCON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1434750,09:15:00,0.05,N,1,ADR
823,RAMCOCEM,RAMCOCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1436500,09:15:00,0.05,N,1,ADR
824,MADRASFER,MADRASFER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1438250,09:15:00,0.05,N,1,ADR
825,MAGMA,MAGMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1440000,09:15:00,0.05,N,1,ADR
826,MAGNUM1,MAGNUM1,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1441750,09:15:00,0.05,N,1,ADR
827,MTNL,MTNL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1443500,09:15:00,0.05,N,1,ADR
828,MAHSCOOTE,MAHSCOOTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1445250,09:15:00,0.05,N,1,ADR
829,MAHSEAMLE,MAHSEAMLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1447000,09:15:00,0.05,N,1,ADR
830,MMFS,MMFS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1448750,09:15:00,0.05,N,1,ADR
831,MM,MM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1450500,09:15:00,0.05,N,1,ADR
832,MAHINDCIE,MAHINDCIE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1452250,09:15:00,0.05,N,1,ADR
833,MHRIL,MHRIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1454000,09:15:00,0.05,N,1,ADR
834,MAHLIFE,MAHLIFE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1455750,09:15:00,0.05,N,1,ADR
835,MAHINDUGI,MAHINDUGI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1457500,09:15:00,0.05,N,1,ADR
836,MAITHANAL,MAITHANAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1459250,09:15:00,0.05,N,1,ADR
837,MALUPAPER,MALUPAPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1461000,09:15:00,0.05,N,1,ADR
838,MALWACOTT,MALWACOTT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1462750,09:15:00,0.05,N,1,ADR
839,MAANALU,MAANALU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1464500,09:15:00,0.05,N,1,ADR
840,MANINDS,MANINDS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1466250,09:15:00,0.05,N,1,ADR
841,MANINFRA,MANINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1468000,09:15:00,0.05,N,1,ADR
