[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:29:11 IST 2013] INFO: ,GOOG,37,846.89,846.0,847.1,99,-550,85.5,1.0666666666666667,85.5,1000,-5000000 
[Sat Aug 31 01:29:11 IST 2013] INFO: ,GOOG,37,846.89,846.0,847.1,99,-550,85.5,1.0666666666666667,85.5,1000,-5000000 
[Sat Aug 31 01:29:11 IST 2013] INFO: ,AAPL,37,486.96,486.68,487.06,563,-3455,514.0,1.0666666666666667,514.0,1000,-5000000 
[Sat Aug 31 01:29:11 IST 2013] INFO: ,AAPL,37,486.96,486.68,487.06,563,-3455,514.0,1.0666666666666667,514.0,1000,-5000000 
[Sat Aug 31 01:29:12 IST 2013] INFO: ,GOOG,37,846.89,846.0,847.09,99,-550,85.5,1.0666666666666667,85.5,1000,-5000000 
[Sat Aug 31 01:29:12 IST 2013] INFO: ,GOOG,37,846.89,846.0,847.09,99,-550,85.5,1.0666666666666667,85.5,1000,-5000000 
[Sat Aug 31 01:29:12 IST 2013] INFO: ,AAPL,37,486.96,486.68,487.02,563,-3455,514.0,1.0666666666666667,514.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,37,486.96,486.68,487.02,563,-3455,514.0,1.0666666666666667,514.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.1,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.1,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.01,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.01,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.19,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.19,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:13 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.09,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.09,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.17,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.17,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.2,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.2,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.18,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.18,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:14 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:15 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:15 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:15 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.02,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:15 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.03,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.2,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.2,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:16 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:17 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:17 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.04,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:17 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:17 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.07,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.07,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.06,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.09,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:18 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.09,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.11,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.11,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:19 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.09,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.09,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.33,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.33,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.25,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:20 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.25,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:21 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:21 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:21 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.17,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.17,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.38,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:22 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.38,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.39,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.39,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:23 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.14,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.14,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.35,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.35,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:24 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.43,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.43,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.45,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.45,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:25 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.14,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.14,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.52,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.52,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:26 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.59,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.59,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:27 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.68,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.68,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.17,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:28 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.17,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.66,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.66,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:29 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:30 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:30 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:30 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.65,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:30 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.65,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.19,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.23,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.23,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.58,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:31 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.58,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.65,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.65,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.22,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.22,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:32 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:33 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.55,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:33 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.55,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:33 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.31,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:33 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.31,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
